Fecha;EUA;CER;SPREAD (EUA - CER)
02-01-2026;86.18;0.00;"86,18"
05-01-2026;85.17;0.00;"85,17"
06-01-2026;85.88;0.00;"85,88"
07-01-2026;85.75;0.00;"85,75"
08-01-2026;86.17;0.00;"86,17"
09-01-2026;87.46;0.00;"87,46"
12-01-2026;88.06;0.00;"88,06"
13-01-2026;88.58;0.00;"88,58"
14-01-2026;90.05;0.00;"90,05"
15-01-2026;89.80;0.00;"89,8"
16-01-2026;89.87;0.00;"89,87"
19-01-2026;86.16;0.00;"86,16"
20-01-2026;83.01;0.00;"83,01"
21-01-2026;85.10;0.00;"85,1"
22-01-2026;86.34;0.00;"86,34"
23-01-2026;86.21;0.00;"86,21"
26-01-2026;85.55;0.00;"85,55"
27-01-2026;86.33;0.00;"86,33"
28-01-2026;83.92;0.00;"83,92"
29-01-2026;81.58;0.00;"81,58"
30-01-2026;80.41;0.00;"80,41"
02-02-2026;82.96;0.00;"82,96"
03-02-2026;81.17;0.00;"81,17"
04-02-2026;81.22;0.00;"81,22"
05-02-2026;77.15;0.00;"77,15"
06-02-2026;77.68;0.00;"77,68"
09-02-2026;79.84;0.00;"79,84"
10-02-2026;77.21;0.00;"77,21"
11-02-2026;77.45;0.00;"77,45"
12-02-2026;71.09;0.00;"71,09"
13-02-2026;70.08;0.00;"70,08"
16-02-2026;67.75;0.00;"67,75"
17-02-2026;68.74;0.00;"68,74"
18-02-2026;70.69;0.00;"70,69"
19-02-2026;70.32;0.00;"70,32"
20-02-2026;72.15;0.00;"72,15"
23-02-2026;70.68;0.00;"70,68"
24-02-2026;69.74;0.00;"69,74"
25-02-2026;71.26;0.00;"71,26"
26-02-2026;69.74;0.00;"69,74"
27-02-2026;68.93;0.00;"68,93"
02-03-2026;69.22;0.00;"69,22"
03-03-2026;72.40;0.00;"72,4"
04-03-2026;69.61;0.00;"69,61"
05-03-2026;69.49;0.00;"69,49"
06-03-2026;68.76;0.00;"68,76"
09-03-2026;69.35;0.00;"69,35"
10-03-2026;71.79;0.00;"71,79"
11-03-2026;70.41;0.00;"70,41"
12-03-2026;67.46;0.00;"67,46"
13-03-2026;67.69;0.00;"67,69"
16-03-2026;67.37;0.00;"67,37"
17-03-2026;65.41;0.00;"65,41"
18-03-2026;64.82;0.00;"64,82"
19-03-2026;62.44;0.00;"62,44"
20-03-2026;66.15;0.00;"66,15"
23-03-2026;68.03;0.00;"68,03"
24-03-2026;69.98;0.00;"69,98"
25-03-2026;69.82;0.00;"69,82"
26-03-2026;69.90;0.00;"69,9"
27-03-2026;70.15;0.00;"70,15"
